path,prediction,prob_unsafe
data\train\safe\CWE_89__object-directGet__whitelist_using_array__multiple_AS-sprintf_%u.php,safe,0.004683816638136698
data\train\safe\CWE_89__object-directGet__whitelist_using_array__multiple_AS-sprintf_%u_simple_quote.php,safe,0.004421824122459358
data\train\safe\CWE_89__object-directGet__whitelist_using_array__multiple_select-concatenation.php,safe,0.015625197962876203
data\train\safe\CWE_89__object-directGet__whitelist_using_array__multiple_select-concatenation_simple_quote.php,safe,0.010782601217909152
data\train\safe\CWE_89__object-directGet__whitelist_using_array__multiple_select-interpretation.php,safe,0.01228397227645895
data\train\safe\CWE_89__object-directGet__whitelist_using_array__multiple_select-interpretation_simple_quote.php,safe,0.010779430797086945
data\train\safe\CWE_89__object-directGet__whitelist_using_array__multiple_select-sprintf_%d.php,safe,0.0035685206250852895
data\train\safe\CWE_89__object-directGet__whitelist_using_array__multiple_select-sprintf_%d_simple_quote.php,safe,0.0035222153021478354
data\train\safe\CWE_89__object-directGet__whitelist_using_array__multiple_select-sprintf_%s_simple_quote.php,safe,0.007829718586804306
data\train\safe\CWE_89__object-directGet__whitelist_using_array__multiple_select-sprintf_%u.php,safe,0.0034943135445919967
data\train\safe\CWE_89__object-directGet__whitelist_using_array__multiple_select-sprintf_%u_simple_quote.php,safe,0.0034898364199679663
data\train\safe\CWE_89__object-directGet__whitelist_using_array__select_from-concatenation_simple_quote.php,safe,0.019131219618812076
data\train\safe\CWE_89__object-directGet__whitelist_using_array__select_from-interpretation_simple_quote.php,safe,0.01705566736847022
data\train\safe\CWE_89__object-directGet__whitelist_using_array__select_from-sprintf_%s_simple_quote.php,safe,0.014976762046639183
data\train\safe\CWE_89__object-directGet__whitelist_using_array__select_from_where-concatenation.php,safe,0.014151566979251979
data\train\safe\CWE_89__object-directGet__whitelist_using_array__select_from_where-concatenation_simple_quote.php,safe,0.01023381681604307
data\train\safe\CWE_89__object-directGet__whitelist_using_array__select_from_where-interpretation.php,safe,0.01251874474136453
data\train\safe\CWE_89__object-directGet__whitelist_using_array__select_from_where-interpretation_simple_quote.php,safe,0.010315048117523805
data\train\safe\CWE_89__object-directGet__whitelist_using_array__select_from_where-sprintf_%d.php,safe,0.003375656555351948
data\train\safe\CWE_89__object-directGet__whitelist_using_array__select_from_where-sprintf_%d_simple_quote.php,safe,0.00308341611174572
data\train\safe\CWE_89__object-directGet__whitelist_using_array__select_from_where-sprintf_%s_simple_quote.php,safe,0.008059519980575153
data\train\safe\CWE_89__object-directGet__whitelist_using_array__select_from_where-sprintf_%u.php,safe,0.0032903905659383012
data\train\safe\CWE_89__object-directGet__whitelist_using_array__select_from_where-sprintf_%u_simple_quote.php,safe,0.0030642773112190495
data\train\safe\CWE_89__object-directGet__whitelist_using_array_from__select_from-concatenation_simple_quote.php,safe,0.03619552765563839
data\train\safe\CWE_89__object-directGet__whitelist_using_array_from__select_from-interpretation_simple_quote.php,safe,0.03266092465871162
data\train\safe\CWE_89__object-directGet__whitelist_using_array_from__select_from-sprintf_%s_simple_quote.php,safe,0.0287244395209701
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__multiple_AS-concatenation.php,safe,0.3130437240470869
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__multiple_AS-concatenation_simple_quote.php,safe,0.25383261226961734
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__multiple_AS-interpretation.php,safe,0.2877233106272906
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__multiple_AS-interpretation_simple_quote.php,safe,0.2594166900479662
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__multiple_AS-sprintf_%d.php,safe,0.12539136659956682
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__multiple_AS-sprintf_%d_simple_quote.php,safe,0.11943845603838638
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__multiple_AS-sprintf_%s_simple_quote.php,safe,0.21719142717692974
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__multiple_AS-sprintf_%u.php,safe,0.12401293527245269
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__multiple_AS-sprintf_%u_simple_quote.php,safe,0.1188665369941042
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__multiple_select-concatenation.php,safe,0.3110147425780142
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__multiple_select-concatenation_simple_quote.php,safe,0.25022410399371925
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__multiple_select-interpretation.php,safe,0.27473765334363986
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__multiple_select-interpretation_simple_quote.php,safe,0.2530264202826133
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__multiple_select-sprintf_%d.php,safe,0.11949147864799993
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__multiple_select-sprintf_%d_simple_quote.php,safe,0.11859014236482905
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__multiple_select-sprintf_%s_simple_quote.php,safe,0.20350974756681017
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__multiple_select-sprintf_%u.php,safe,0.11771029667868774
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__multiple_select-sprintf_%u_simple_quote.php,safe,0.11755472843899747
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__select_from_where-concatenation.php,safe,0.318365210889434
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__select_from_where-concatenation_simple_quote.php,safe,0.26451768011554566
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__select_from_where-interpretation.php,safe,0.30038592660534014
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__select_from_where-interpretation_simple_quote.php,safe,0.2683586893142686
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__select_from_where-sprintf_%d.php,safe,0.12815167219685994
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__select_from_where-sprintf_%d_simple_quote.php,safe,0.12013974518208857
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__select_from_where-sprintf_%s_simple_quote.php,safe,0.22740309209809972
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__select_from_where-sprintf_%u.php,safe,0.1259075388999568
data\train\safe\CWE_89__object-indexArray__CAST-cast_float__select_from_where-sprintf_%u_simple_quote.php,safe,0.11967011036015486
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__multiple_AS-concatenation.php,safe,0.4408734073945781
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__multiple_AS-concatenation_simple_quote.php,safe,0.3699490977743722
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__multiple_AS-interpretation.php,safe,0.4115442456875118
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__multiple_AS-interpretation_simple_quote.php,safe,0.3771733628790087
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__multiple_AS-sprintf_%d.php,safe,0.19715790971532113
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__multiple_AS-sprintf_%d_simple_quote.php,safe,0.18844199604910172
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__multiple_AS-sprintf_%s_simple_quote.php,safe,0.3232863512185876
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__multiple_AS-sprintf_%u.php,safe,0.19514882088549212
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__multiple_AS-sprintf_%u_simple_quote.php,safe,0.18761122160443527
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__multiple_select-concatenation.php,safe,0.4433677426478811
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__multiple_select-concatenation_simple_quote.php,safe,0.37000053225837476
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__multiple_select-interpretation.php,safe,0.40089497715791866
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__multiple_select-interpretation_simple_quote.php,safe,0.3739535903133045
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__multiple_select-sprintf_%d.php,safe,0.19151143510390115
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__multiple_select-sprintf_%d_simple_quote.php,safe,0.1902061865699982
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__multiple_select-sprintf_%s_simple_quote.php,safe,0.30951579152986575
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__multiple_select-sprintf_%u.php,safe,0.1888635423501992
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__multiple_select-sprintf_%u_simple_quote.php,safe,0.18862423761569388
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__select_from_where-concatenation.php,safe,0.455764168328985
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__select_from_where-concatenation_simple_quote.php,safe,0.3914249642387278
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__select_from_where-interpretation.php,safe,0.43523138788196186
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__select_from_where-interpretation_simple_quote.php,safe,0.3965557126019669
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__select_from_where-sprintf_%d.php,safe,0.2066641804965486
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__select_from_where-sprintf_%d_simple_quote.php,safe,0.19471075041276664
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__select_from_where-sprintf_%s_simple_quote.php,safe,0.3442163879335258
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__select_from_where-sprintf_%u.php,safe,0.20333908505468018
data\train\safe\CWE_89__object-indexArray__CAST-cast_float_sort_of__select_from_where-sprintf_%u_simple_quote.php,safe,0.19401625713242482
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__multiple_AS-concatenation.php,safe,0.34525703256260476
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__multiple_AS-concatenation_simple_quote.php,safe,0.2823706652459385
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__multiple_AS-interpretation.php,safe,0.3185917157907185
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__multiple_AS-interpretation_simple_quote.php,safe,0.2884221553809068
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__multiple_AS-sprintf_%d.php,safe,0.14207978204228217
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__multiple_AS-sprintf_%d_simple_quote.php,safe,0.13544398935266952
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__multiple_AS-sprintf_%s_simple_quote.php,safe,0.24286642769390435
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__multiple_AS-sprintf_%u.php,safe,0.14054493897650075
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__multiple_AS-sprintf_%u_simple_quote.php,safe,0.13480790664175035
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__multiple_select-concatenation.php,safe,0.3442875222245111
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__multiple_select-concatenation_simple_quote.php,safe,0.27954012059112465
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__multiple_select-interpretation.php,safe,0.3059442194346025
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__multiple_select-interpretation_simple_quote.php,safe,0.2826538064091288
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__multiple_select-sprintf_%d.php,safe,0.13611249653429014
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__multiple_select-sprintf_%d_simple_quote.php,safe,0.13511034074880307
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__multiple_select-sprintf_%s_simple_quote.php,safe,0.228924860239011
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__multiple_select-sprintf_%u.php,safe,0.1341182400660022
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__multiple_select-sprintf_%u_simple_quote.php,safe,0.1339424429550505
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__select_from_where-concatenation.php,safe,0.3529775813606876
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__select_from_where-concatenation_simple_quote.php,safe,0.29572031480496536
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__select_from_where-interpretation.php,safe,0.33407785506988025
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__select_from_where-interpretation_simple_quote.php,safe,0.2999278317475401
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__select_from_where-sprintf_%d.php,safe,0.14627535348946336
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__select_from_where-sprintf_%d_simple_quote.php,safe,0.1372904800847747
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__select_from_where-sprintf_%s_simple_quote.php,safe,0.2556472818042328
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__select_from_where-sprintf_%u.php,safe,0.14376299343049495
data\train\safe\CWE_89__object-indexArray__CAST-cast_int__select_from_where-sprintf_%u_simple_quote.php,safe,0.13676517290140336
data\train\safe\CWE_89__object-indexArray__CAST-cast_int_sort_of2__multiple_AS-concatenation.php,safe,0.39827590145675557
data\train\safe\CWE_89__object-indexArray__CAST-cast_int_sort_of2__multiple_AS-concatenation_simple_quote.php,safe,0.3304018876424531
data\train\safe\CWE_89__object-indexArray__CAST-cast_int_sort_of2__multiple_AS-interpretation.php,safe,0.36989217982701816
data\train\safe\CWE_89__object-indexArray__CAST-cast_int_sort_of2__multiple_AS-interpretation_simple_quote.php,safe,0.3371452680402149
data\train\safe\CWE_89__object-indexArray__CAST-cast_int_sort_of2__multiple_AS-sprintf_%d.php,safe,0.17153432383109818
data\train\safe\CWE_89__object-indexArray__CAST-cast_int_sort_of2__multiple_AS-sprintf_%d_simple_quote.php,safe,0.16375350090618343
data\train\safe\CWE_89__object-indexArray__CAST-cast_int_sort_of2__multiple_AS-sprintf_%s_simple_quote.php,safe,0.2866583076485185
data\train\safe\CWE_89__object-indexArray__CAST-cast_int_sort_of2__multiple_AS-sprintf_%u.php,safe,0.16973799810358786
