path,label,prob_unsafe
data\train\safe\CWE_89__POST__func_preg_match-letters_numbers__join-concatenation_simple_quote.php,safe,0.4770004879577025
data\train\safe\CWE_89__POST__func_preg_match-letters_numbers__join-interpretation_simple_quote.php,safe,0.43085104807304975
data\train\safe\CWE_89__POST__func_preg_match-letters_numbers__join-sprintf_%s_simple_quote.php,safe,0.364618302660681
data\train\safe\CWE_89__POST__func_preg_match-letters_numbers__select_from-concatenation_simple_quote.php,safe,0.452223907703498
data\train\safe\CWE_89__POST__func_preg_match-letters_numbers__select_from-interpretation_simple_quote.php,safe,0.40549642944801995
data\train\safe\CWE_89__POST__func_preg_match-letters_numbers__select_from-sprintf_%s_simple_quote.php,safe,0.33965309091413604
data\train\safe\CWE_89__POST__func_preg_match-only_letters__join-concatenation_simple_quote.php,safe,0.4770004879577025
data\train\safe\CWE_89__POST__func_preg_match-only_letters__join-interpretation_simple_quote.php,safe,0.43085104807304975
data\train\safe\CWE_89__POST__func_preg_match-only_letters__join-sprintf_%s_simple_quote.php,safe,0.364618302660681
data\train\safe\CWE_89__POST__func_preg_match-only_letters__select_from-concatenation_simple_quote.php,safe,0.452223907703498
data\train\safe\CWE_89__POST__func_preg_match-only_letters__select_from-interpretation_simple_quote.php,safe,0.40549642944801995
data\train\safe\CWE_89__POST__func_preg_match-only_letters__select_from-sprintf_%s_simple_quote.php,safe,0.33965309091413604
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__multiple_AS-concatenation.php,safe,0.4929870079278502
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__multiple_AS-concatenation_simple_quote.php,safe,0.44263170811832103
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__multiple_AS-interpretation.php,safe,0.39895246209442237
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__multiple_AS-interpretation_simple_quote.php,safe,0.39895246209442237
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__multiple_AS-sprintf_%d.php,safe,0.33736355788604167
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__multiple_AS-sprintf_%d_simple_quote.php,safe,0.33736355788604167
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__multiple_AS-sprintf_%s_simple_quote.php,safe,0.33736355788604167
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__multiple_AS-sprintf_%u.php,safe,0.33736355788604167
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__multiple_AS-sprintf_%u_simple_quote.php,safe,0.33736355788604167
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__multiple_select-concatenation.php,safe,0.4489440013839055
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__multiple_select-concatenation_simple_quote.php,safe,0.4489440013839055
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__multiple_select-interpretation.php,safe,0.40500731737227047
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__multiple_select-interpretation_simple_quote.php,safe,0.40500731737227047
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__multiple_select-sprintf_%d.php,safe,0.34282955955503247
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__multiple_select-sprintf_%d_simple_quote.php,safe,0.34282955955503247
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__multiple_select-sprintf_%s_simple_quote.php,safe,0.34282955955503247
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__multiple_select-sprintf_%u.php,safe,0.34282955955503247
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__multiple_select-sprintf_%u_simple_quote.php,safe,0.34282955955503247
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__select_from_where-concatenation.php,safe,0.5121242784904242
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__select_from_where-concatenation_simple_quote.php,safe,0.4590059029797224
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__select_from_where-interpretation.php,safe,0.41260088193025174
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__select_from_where-interpretation_simple_quote.php,safe,0.41260088193025174
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__select_from_where-sprintf_%d.php,safe,0.3468502979906196
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__select_from_where-sprintf_%d_simple_quote.php,safe,0.3468502979906196
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__select_from_where-sprintf_%s_simple_quote.php,safe,0.3468502979906196
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__select_from_where-sprintf_%u.php,safe,0.3468502979906196
data\train\safe\CWE_89__POST__func_preg_match-only_numbers__select_from_where-sprintf_%u_simple_quote.php,safe,0.3468502979906196
data\train\safe\CWE_89__POST__func_preg_replace2__join-concatenation_simple_quote.php,safe,0.040568771882728706
data\train\safe\CWE_89__POST__func_preg_replace2__join-interpretation_simple_quote.php,safe,0.03355555775697891
data\train\safe\CWE_89__POST__func_preg_replace2__join-sprintf_%s_simple_quote.php,safe,0.0268563082562413
data\train\safe\CWE_89__POST__func_preg_replace2__select_from-concatenation_simple_quote.php,safe,0.03477026094333542
data\train\safe\CWE_89__POST__func_preg_replace2__select_from-interpretation_simple_quote.php,safe,0.028618520553535094
data\train\safe\CWE_89__POST__func_preg_replace2__select_from-sprintf_%s_simple_quote.php,safe,0.02288031530571488
data\train\safe\CWE_89__POST__func_preg_replace__join-concatenation_simple_quote.php,safe,0.04439806189539678
data\train\safe\CWE_89__POST__func_preg_replace__join-interpretation_simple_quote.php,safe,0.03624124052690514
data\train\safe\CWE_89__POST__func_preg_replace__join-sprintf_%s_simple_quote.php,safe,0.028648330553777787
data\train\safe\CWE_89__POST__func_preg_replace__select_from-concatenation_simple_quote.php,safe,0.03755197449383167
data\train\safe\CWE_89__POST__func_preg_replace__select_from-interpretation_simple_quote.php,safe,0.030466268901894255
data\train\safe\CWE_89__POST__func_preg_replace__select_from-sprintf_%s_simple_quote.php,safe,0.02405634608018505
data\train\safe\CWE_89__POST__no_sanitizing__multiple_AS-sprintf_%d.php,unsafe,0.6574359611748694
data\train\safe\CWE_89__POST__no_sanitizing__multiple_AS-sprintf_%d_simple_quote.php,unsafe,0.6574359611748694
data\train\safe\CWE_89__POST__no_sanitizing__multiple_AS-sprintf_%u.php,unsafe,0.6574359611748694
data\train\safe\CWE_89__POST__no_sanitizing__multiple_AS-sprintf_%u_simple_quote.php,unsafe,0.6574359611748694
data\train\safe\CWE_89__POST__no_sanitizing__multiple_select-sprintf_%d.php,unsafe,0.6676651488563319
data\train\safe\CWE_89__POST__no_sanitizing__multiple_select-sprintf_%d_simple_quote.php,unsafe,0.6676651488563319
data\train\safe\CWE_89__POST__no_sanitizing__multiple_select-sprintf_%u.php,unsafe,0.6676651488563319
data\train\safe\CWE_89__POST__no_sanitizing__multiple_select-sprintf_%u_simple_quote.php,unsafe,0.6676651488563319
data\train\safe\CWE_89__POST__no_sanitizing__select_from_where-sprintf_%d.php,unsafe,0.6961652412807936
data\train\safe\CWE_89__POST__no_sanitizing__select_from_where-sprintf_%d_simple_quote.php,unsafe,0.6961652412807936
data\train\safe\CWE_89__POST__no_sanitizing__select_from_where-sprintf_%u.php,unsafe,0.6961652412807936
data\train\safe\CWE_89__POST__no_sanitizing__select_from_where-sprintf_%u_simple_quote.php,unsafe,0.6961652412807936
data\train\safe\CWE_89__POST__object-func_mysql_real_escape_stringGetter__join-concatenation_simple_quote.php,safe,0.06820219293651089
data\train\safe\CWE_89__POST__object-func_mysql_real_escape_stringGetter__join-interpretation_simple_quote.php,safe,0.06386149565278051
data\train\safe\CWE_89__POST__object-func_mysql_real_escape_stringGetter__join-sprintf_%s_simple_quote.php,safe,0.058129630007747464
data\train\safe\CWE_89__POST__object-func_mysql_real_escape_stringGetter__select_from-concatenation_simple_quote.php,safe,0.06535180164073093
data\train\safe\CWE_89__POST__object-func_mysql_real_escape_stringGetter__select_from-interpretation_simple_quote.php,safe,0.06116653125828238
data\train\safe\CWE_89__POST__object-func_mysql_real_escape_stringGetter__select_from-sprintf_%s_simple_quote.php,safe,0.05565052586391209
data\train\safe\CWE_89__POST__object-func_mysql_real_escape_string__join-concatenation_simple_quote.php,safe,0.07792592554502727
data\train\safe\CWE_89__POST__object-func_mysql_real_escape_string__join-interpretation_simple_quote.php,safe,0.06954451779134886
data\train\safe\CWE_89__POST__object-func_mysql_real_escape_string__join-sprintf_%s_simple_quote.php,safe,0.05966186191250236
data\train\safe\CWE_89__POST__object-func_mysql_real_escape_string__select_from-concatenation_simple_quote.php,safe,0.0720932253629482
data\train\safe\CWE_89__POST__object-func_mysql_real_escape_string__select_from-interpretation_simple_quote.php,safe,0.06423214190229931
data\train\safe\CWE_89__POST__object-func_mysql_real_escape_string__select_from-sprintf_%s_simple_quote.php,safe,0.05503330650084339
data\train\safe\CWE_89__POST__ternary_white_list__join-concatenation_simple_quote.php,safe,0.09754893402484974
data\train\safe\CWE_89__POST__ternary_white_list__join-interpretation_simple_quote.php,safe,0.07817490935590632
data\train\safe\CWE_89__POST__ternary_white_list__join-sprintf_%s_simple_quote.php,safe,0.0582875045497848
data\train\safe\CWE_89__POST__ternary_white_list__multiple_AS-concatenation.php,safe,0.11802396961314152
data\train\safe\CWE_89__POST__ternary_white_list__multiple_AS-concatenation_simple_quote.php,safe,0.09374655782679261
data\train\safe\CWE_89__POST__ternary_white_list__multiple_AS-interpretation.php,safe,0.07611578299343917
data\train\safe\CWE_89__POST__ternary_white_list__multiple_AS-interpretation_simple_quote.php,safe,0.07611578299343917
data\train\safe\CWE_89__POST__ternary_white_list__multiple_AS-sprintf_%d.php,safe,0.057635497009493365
data\train\safe\CWE_89__POST__ternary_white_list__multiple_AS-sprintf_%d_simple_quote.php,safe,0.057635497009493365
data\train\safe\CWE_89__POST__ternary_white_list__multiple_AS-sprintf_%s_simple_quote.php,safe,0.057635497009493365
data\train\safe\CWE_89__POST__ternary_white_list__multiple_AS-sprintf_%u.php,safe,0.057635497009493365
data\train\safe\CWE_89__POST__ternary_white_list__multiple_AS-sprintf_%u_simple_quote.php,safe,0.057635497009493365
data\train\safe\CWE_89__POST__ternary_white_list__multiple_select-concatenation.php,safe,0.09448229997278616
data\train\safe\CWE_89__POST__ternary_white_list__multiple_select-concatenation_simple_quote.php,safe,0.09448229997278616
data\train\safe\CWE_89__POST__ternary_white_list__multiple_select-interpretation.php,safe,0.076537514844407
data\train\safe\CWE_89__POST__ternary_white_list__multiple_select-interpretation_simple_quote.php,safe,0.076537514844407
data\train\safe\CWE_89__POST__ternary_white_list__multiple_select-sprintf_%d.php,safe,0.05779626882133774
data\train\safe\CWE_89__POST__ternary_white_list__multiple_select-sprintf_%d_simple_quote.php,safe,0.05779626882133774
data\train\safe\CWE_89__POST__ternary_white_list__multiple_select-sprintf_%s_simple_quote.php,safe,0.05779626882133774
data\train\safe\CWE_89__POST__ternary_white_list__multiple_select-sprintf_%u.php,safe,0.05779626882133774
data\train\safe\CWE_89__POST__ternary_white_list__multiple_select-sprintf_%u_simple_quote.php,safe,0.05779626882133774
data\train\safe\CWE_89__POST__ternary_white_list__select_from-concatenation_simple_quote.php,safe,0.08210862859564225
data\train\safe\CWE_89__POST__ternary_white_list__select_from-interpretation_simple_quote.php,safe,0.06511682713792089
data\train\safe\CWE_89__POST__ternary_white_list__select_from-sprintf_%s_simple_quote.php,safe,0.048186777517529984
data\train\safe\CWE_89__POST__ternary_white_list__select_from_where-concatenation.php,safe,0.11149572696704857
data\train\safe\CWE_89__POST__ternary_white_list__select_from_where-concatenation_simple_quote.php,safe,0.08665835347584519
data\train\safe\CWE_89__POST__ternary_white_list__select_from_where-interpretation.php,safe,0.06897982846887528
data\train\safe\CWE_89__POST__ternary_white_list__select_from_where-interpretation_simple_quote.php,safe,0.06897982846887528
data\train\safe\CWE_89__POST__ternary_white_list__select_from_where-sprintf_%d.php,safe,0.051186254503900186
data\train\safe\CWE_89__POST__ternary_white_list__select_from_where-sprintf_%d_simple_quote.php,safe,0.051186254503900186
data\train\safe\CWE_89__POST__ternary_white_list__select_from_where-sprintf_%s_simple_quote.php,safe,0.051186254503900186
data\train\safe\CWE_89__POST__ternary_white_list__select_from_where-sprintf_%u.php,safe,0.051186254503900186
data\train\safe\CWE_89__POST__ternary_white_list__select_from_where-sprintf_%u_simple_quote.php,safe,0.051186254503900186
data\train\safe\CWE_89__POST__whitelist_using_array_from__select_from-concatenation_simple_quote.php,safe,0.008147930393388014
data\train\safe\CWE_89__POST__whitelist_using_array_from__select_from-interpretation_simple_quote.php,safe,0.0071667317025659455
data\train\safe\CWE_89__POST__whitelist_using_array_from__select_from-sprintf_%s_simple_quote.php,safe,0.006093543107195585
data\train\safe\CWE_89__POST__whitelist_using_array__join-concatenation_simple_quote.php,safe,0.00851863852870824
data\train\safe\CWE_89__POST__whitelist_using_array__join-interpretation_simple_quote.php,safe,0.007494479078932495
data\train\safe\CWE_89__POST__whitelist_using_array__join-sprintf_%s_simple_quote.php,safe,0.006371939592739253
data\train\safe\CWE_89__POST__whitelist_using_array__multiple_AS-concatenation.php,safe,0.009890746070258402
data\train\safe\CWE_89__POST__whitelist_using_array__multiple_AS-concatenation_simple_quote.php,safe,0.008582347477850407
data\train\safe\CWE_89__POST__whitelist_using_array__multiple_AS-interpretation.php,safe,0.00757236786456636
data\train\safe\CWE_89__POST__whitelist_using_array__multiple_AS-interpretation_simple_quote.php,safe,0.00757236786456636
data\train\safe\CWE_89__POST__whitelist_using_array__multiple_AS-sprintf_%d.php,safe,0.006457094803721422
data\train\safe\CWE_89__POST__whitelist_using_array__multiple_AS-sprintf_%d_simple_quote.php,safe,0.006457094803721422
data\train\safe\CWE_89__POST__whitelist_using_array__multiple_AS-sprintf_%s_simple_quote.php,safe,0.006457094803721422
data\train\safe\CWE_89__POST__whitelist_using_array__multiple_AS-sprintf_%u.php,safe,0.006457094803721422
data\train\safe\CWE_89__POST__whitelist_using_array__multiple_AS-sprintf_%u_simple_quote.php,safe,0.006457094803721422
data\train\safe\CWE_89__POST__whitelist_using_array__multiple_select-concatenation.php,safe,0.008456900020652853
data\train\safe\CWE_89__POST__whitelist_using_array__multiple_select-concatenation_simple_quote.php,safe,0.008456900020652853
data\train\safe\CWE_89__POST__whitelist_using_array__multiple_select-interpretation.php,safe,0.007454647205774052
data\train\safe\CWE_89__POST__whitelist_using_array__multiple_select-interpretation_simple_quote.php,safe,0.007454647205774052
data\train\safe\CWE_89__POST__whitelist_using_array__multiple_select-sprintf_%d.php,safe,0.006351057767549091
data\train\safe\CWE_89__POST__whitelist_using_array__multiple_select-sprintf_%d_simple_quote.php,safe,0.006351057767549091
data\train\safe\CWE_89__POST__whitelist_using_array__multiple_select-sprintf_%s_simple_quote.php,safe,0.006351057767549091
data\train\safe\CWE_89__POST__whitelist_using_array__multiple_select-sprintf_%u.php,safe,0.006351057767549091
data\train\safe\CWE_89__POST__whitelist_using_array__multiple_select-sprintf_%u_simple_quote.php,safe,0.006351057767549091
data\train\safe\CWE_89__POST__whitelist_using_array__select_from-concatenation_simple_quote.php,safe,0.0076436424967426106
data\train\safe\CWE_89__POST__whitelist_using_array__select_from-interpretation_simple_quote.php,safe,0.006715611448108674
data\train\safe\CWE_89__POST__whitelist_using_array__select_from-sprintf_%s_simple_quote.php,safe,0.005705698959749582
data\train\safe\CWE_89__POST__whitelist_using_array__select_from_where-concatenation.php,safe,0.00913444432958437
data\train\safe\CWE_89__POST__whitelist_using_array__select_from_where-concatenation_simple_quote.php,safe,0.007891996418295097
